title,price,land,building,bed,bath,floor,certificate,location
KEREN..RUMAH ETNIK JAWA MODERN DEKAT HOTEL HYATT REGENCY,Rp 875.000.000,103,60,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah Baru dalam Cluster dekat PEMDA Sleman  , SCH , Jogja City Mall",Rp 600.000.000,151,45,2,1,,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah Mewah Dekat UNY, UGM",Rp 4.500.000.000,214,255,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Elegan dijln Godean km 9,Rp 666.000.000,138,75,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
RUMAH DI SENDANGADI MLATI SLEMAN JALAN MAGELANG DEKAT JOMBOR,Rp 1.000.000.000,125,85,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Jual Rumah Strategis Murah di Murangan dekat RSUD Sleman City Hall,Rp 460.000.000,100,45,2,1,,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Perumahan The Paradise Monjali Jalan Palagan Tentara Pelajar,Rp 1.750.000.000,124,110,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah mewah strategis di jalan Gito-gati,Rp 1.240.600.000,150,164,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah siap bangun 2KT 1Km type 36 di Taji Prambanan MURAH MERIAH!,Rp 423.800.000,123,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Legalitas SHM 300Jtan Prambanan,Rp 390.000.000,103,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah SHM-IMB Selatan Jalan Solo 300Jtan,Rp 390.000.019,106,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Standard Perumahan 200 m Jalan Solo,Rp 542.500.009,108,45,2,1,0,,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Murah Standard Perumahan 200 m Jalan Utama Angsur Tanpa Bunga,Rp 542.500.000,107,45,2,1,0,,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Siap Bangun Legalitas SHM Pekarangan Dekat Jalan Solo Kalasan,Rp 542.500.002,106,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
300Jtan Rumah Siap Huni Prambanan Legalitas SHM-IMB  Dekat Jalan Solo,Rp 390.000.000,104,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Standard Perumahan 200 m Jalan Utama Angsur Tanpa Bunga,Rp 542.500.000,104,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah SHM P Selatan Jalan Solo Bayar Tanpa Bunga,Rp 542.500.000,105,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni SHM-IMB Cash Tempo 300Jtan,Rp 390.000.000,110,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Luasan Ideal Selatan Jalan Solo Angsur Tanpa Bunga,Rp 542.500.017,101,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Luasan Ideal Legalitas SHM Timur Candi Prambanan,Rp 390.000.000,101,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
300JtanRumah Siap Huni Legalitas SHM-IMB  Dekat Jalan Solo,Rp 390.000.000,107,36,2,1,0,,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Siap Bangun Luasan Ideal Dekat Jalan Solo Angsur Tanpa Bunga,Rp 542.500.000,110,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Tanah Sleman Murah, Sertipikat SHM, Dekat UII",Rp 450.000.000,103,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Siap KPR, Rumah Bergaya Eropa Dekat Prambanan",Rp 327.000.000,108,36,2,1,0,,"Sleman, Sleman Kab., Yogyakarta D.I."
Penawaran Bulan Mei! 300jtan Bisa Beli Rumah Siap Huni di Jogja,Rp 385.000.098,105,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"FREE Biaya Notaris,Rumah Baru siap Bangun di Prambanan 2 KT-1KM-36 M2",Rp 423.800.000,123,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual rumah baru dekat jl utama jakal km 10 gentan sleman,Rp 650.000.000,82,78,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Baru Harga Irit siap KPR one Gate Systm Godean Jogja,Rp 488.000.000,75,45,2,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH 2 LANTAI TIMUR JOGYA BAY MAGUWO,Rp 1.800.000.000,167,120,4,2,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah dijual malangrejo dekat stadion maguwoharjo sleman jogja utara,Rp 825.000.000,117,110,3,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Dalam Perumahan Istimewa: Hunian Nyaman Kaliurang,Rp 1.450.088.000,143,155,4,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dekat UGM dan UII Jalan Kaliurang Km 8,Rp 1.500.000.000,170,150,4,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dijual Dalam Perum Taman Kwantan jongke,Rp 2.100.000.000,140,140,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah dijual, siap huni dekat Jl tajem dekat Unriyo",Rp 865.000.000,127,100,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Villa FURNISHED, Dekat UII",Rp 3.900.000.000,419,252,5,5,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah baru minimalis dj jln palagan km 8 dkt ke mirota palagan,Rp 875.000.000,0,37,1,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah siap bangun dalam cluster dijakal km 12,Rp 750.000.000,101,47,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Baru Desain Mewah di Wedomartani Dalam Perumahan,Rp 1.715.000.000,160,200,4,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru timur pasar Gentan Jalan Kaliurang km 10 Sleman,Rp 685.000.000,82,80,3,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"RUMAH Baru Barat RSA UGM, Siap Huni Type 45/90",Rp 495.000.000,109,50,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
"BU, KOS EXCLUSIF DAN PAVILIUN BANGUNAN KOKOH DAN MEWAH DI BARAT UGM",Rp 4.400.000.000,270,350,&gt;10,&gt;10,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru minimalis di Purwomartani kalasan,Rp 1.100.000.000,93,73,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Di Bawah 1 Milyar Dapat Rumah 2 Lantai Elegan Dekat Masjid Suciati,Rp 985.000.050,115,100,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Murah Rumah Mlati Dengan design Modern Minimalis,Rp 447.668.000,91,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
DENGAN HARGA MIRING KUALITAS BAGUS SIAP BANGUN HUNIAN IMPIAN ANDA,Rp 485.000.000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Legalitas SHM 300Jtan Prambanan,Rp 390.000.000,110,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Luasan Ideal Selatan Jalan Solo Angsur Tanpa Bunga,Rp 542.500.017,101,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Siap Huni Luasan Ideal Legalitas SHM Timur Candi Prambanan,Rp 390.000.008,101,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
300Jtan Rumah Siap Huni Prambanan Legalitas SHM-IMB  Dekat Jalan Solo,Rp 390.000.008,107,36,2,1,0,,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Siap Bangun Luasan Ideal Dekat Jalan Solo Legalitas Lengkap,Rp 542.500.002,110,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Siap Bangun Legalitas SHM Kalasan Depan SMA N 1 Kalasan,Rp 542.500.003,103,45,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Harga 300Jtan Dekat Jalan Jogja-Solo Kalasan,Rp 390.000.001,105,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah Dekat UMBY, UPN Jogja",Rp 1.550.000.000,150,160,3,4,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah dekat UGM di plemburan jakal km 6,Rp 950.000.000,125,100,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual rumah luas siap huni di seputaran lempongsari palagan sleman,Rp 1.500.000.000,110,170,4,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru full furnished dekat filosofi kopi palagan km 8,Rp 1.450.000.000,143,90,2,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah jual cepat BU ,Purwomartani Kalasan",Rp 1.350.000.000,177,150,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah Jogja Dekat UPN, UMBY",Rp 2.000.000.000,204,200,5,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Siap KPR, Rumah Bergaya Eropa Dekat Prambanan",Rp 327.000.000,108,36,2,1,0,,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah baru 2 lantai di Purwomartani kalasan.,Rp 1.180.000.000,93,75,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah murah dlaam perumahan dekat UII Jakal km 13 besi jangkang,Rp 999.000.000,120,100,3,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru dalam cluster di jakal km 10,Rp 1.450.000.000,100,120,3,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah di Jogja, Ngaglik Sleman, Rumah 2 lantai Hook, Jakal Km 8,5",Rp 1.600.000.000,108,180,4,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah full furnished kayu jati ,Jl Palagan KM 10 Sleman",Rp 2.200.000.000,205,185,5,4,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dijual Jl. Baru Mulungan dekat Jl. Gito Gati dan Jl. Palagan,Rp 2.000.000.000,292,198,6,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Kode RSH 274 # Rumah Bagus Siap Huni di Dekat Pemda Sleman Tridadi,Rp 600.000.000,139,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah dijual dalam perumahan elit Bale mulia Jogja,Rp 4.400.000.000,252,260,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual Rumah siap huni di  Utara Pasar Godean,Rp 380.000.000,110,60,2,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Murah utara pasar Godean,Rp 380.000.000,124,100,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Murah utara pasar Godean,Rp 380.000.000,124,100,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Dijual hunian baru modern minimalis lingkungan asri sejuk di triharjo,Rp 570.000.000,103,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Klasik Mewah di Pogung Baru dekat UGM,Rp 7.700.000.000,410,570,6,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH DESIGN SCANDINAVIAN 300 JUTAAN 5 MENIT DARI RSUD SLEMAN,Rp 373.650.000,88,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah murah belakang pasar Godean,Rp 695.000.000,107,60,3,2,0,HGB - Hak Guna Bangun,"Seyegan, Sleman Kab., Yogyakarta D.I."
Kode : RSH 3108 #Rumah Cantik Siap Huni di Barat Polres Sleman Yogyaka,Rp 350.000.000,150,150,4,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Kolam Renang Jalan Magelang Dekat Tvri,Rp 2.000.000.000,220,170,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Perumahan Mewah, Dekat UII",Rp 2.350.000.000,254,150,3,3,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah besar furnish area Palagan,Rp 3.700.000.000,214,255,4,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
"Dijual Rumah Timur Pamela 7 Kalasan, Strategis 800 Jutaan",Rp 813.000.000,125,80,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah 2 Lantai Siap Huni jalan Gito Gati,Rp 1.400.000.000,150,200,4,4,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah Dekat JCM, UTY, UGM",Rp 5.000.000.000,314,278,5,4,,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Jual rumah kost full furnished di dekat plemburan UGM Jakal Km 5.5,Rp 5.500.000.000,481,400,&gt;10,&gt;10,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
rumah siap huni jl Godean km 10 ke Utara dekat RS at turots,Rp 460.000.005,101,70,3,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah 2 lantai full furnish dekat hotel hyatt,Rp 1.700.000.000,136,110,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Bisa KPR di Area Prambanan: Konsep Heritage,Rp 260.009.999,87,45,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Pinggir Jalan Magelang (Strategis Banget),Rp 1.495.000.000,103,110,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dijual Timur Masjid Suciati jl Gitogati Sleman,Rp 725.000.000,116,90,2,1,0,,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Baru Mewah Luxury 3 Lantai Pinggir Jalan Di Jl. Kaliurang Km. 7,Rp 5.250.000.000,1,1,3,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Perumahan Strategis Siap Huni dan Siap Bangun DP minim,Rp 450.000.000,84,45,2,1,0,,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Murah Jl Padma Dekat Hotel Hyatt Kampus UGM,Rp 845.000.000,113,80,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Dekat RSA UGM Di Bawah 1 M,Rp 975.000.000,171,150,4,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Murah! Perumahan Modern Konsep Eropa Dekat Kids Fun,Rp 650.009.900,209,100,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
rumah baru siap huni Jakal KM 12,Rp 800.000.000,148,80,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual Hunian Murah Proses Finishing Barat Klinik Widuri,Rp 475.000.000,112,47,2,1,0,,"Sleman, Sleman Kab., Yogyakarta D.I."
"CLUSTER MEWAH Griya di Maguwoharjo, Jual Cepat",Rp 1.870.000.000,120,135,4,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Tanah Sleman Murah, Sertipikat SHM, Dekat UII",Rp 450.000.000,107,45,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Kode RSH 188 # Rumah Bagus Siap Huni di Barat Polres Sleman Yogyakarat,Rp 350.000.000,90,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Kost Jogja 2 lantai, 11 Kamar. Pogung Baru. dekat ke kampus UGM. SHM",Rp 3.950.000.000,333,200,5,3,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"RUMAH MEWAH DIJUAL, JL. KALIURANG KM 9",Rp 2.200.000.000,252,200,5,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Dekat Jombor Di Mlati Seyegan Murah 600 Jutaan Dekat Pemda,Rp 675.000.000,90,60,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
HUNIAN MODERN MINIMALIS SIAP HUNI LOKASI PREMIUM,Rp 700.000.211,101,47,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual rumah minimalis di area lempongsari palagan sleman yogyakarta,Rp 685.000.000,113,105,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH CANTIK FULL FURNISHED JAKAL KM 9,Rp 675.000.000,107,70,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah Murah Tanah Luas dekat Jombor ,  JCM , SCH dan Pusat kota Jogja",Rp 1.000.000.000,225,150,9,9,,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
,Rp 30.000,44,100,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Minimalis Full Furnished dlm Perumahan Jongke Security 24 Jam,Rp 1.400.000.000,132,90,3,3,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH CANTIK MURAH WEDOMARTANI,Rp 895.000.000,97,95,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Perumahan Baru Griya Sentosa Utara Jombor,Rp 1.800.000.000,137,155,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Kost Mewah Exclusive 3 Lantai 37 Kamar Di Pogung Jl. Kaliurang Km. 4,Rp 12.000.000.000,774,668,&gt;10,&gt;10,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Murah siap huni di Maguwoharjo Depok sleman,Rp 695.000.000,100,65,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah dekat UGM di perumahan elit nandan jalan Monjali,Rp 3.500.000.000,0,0,4,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Orizya Village Kaliurang Dekat Kampus UII dan UGM,Rp 907.999.000,100,76,3,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Hook Perum Elite Nandan Griya Idaman Dekat Al Azhar &amp; UGM,Rp 3.750.000.000,235,269,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Baru Belakang Gor Pangukan Siap Bangun,Rp 585.000.000,133,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Baru Belakang Gor Pangukan Sleman,Rp 585.000.000,0,0,2,1,0,,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah view persawahan ,jln kabupaten trihanggo gamping sleman",Rp 1.300.000.000,178,100,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Jual guest house dan ada minimarket dekat pemkab Sleman SCH Tridadi,Rp 12.500.000.000,908,900,&gt;10,&gt;10,0,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Perumahan Bale Mulia Dengan Kolam Renang Pribadi,Rp 10.000.000.000,527,399,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah mewah di Bale Mulia residence Mlati Sleman Yogyakarta,Rp 4.600.000.000,252,253,5,4,1,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
"Dijual Rumah di Jombor Mlati Sleman, Barat Monjali dekat YIS",Rp 1.600.000.000,292,320,7,5,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Baru Murah di Tlogoadi dekat RSA UGM UTY Jombor,Rp 495.000.000,90,45,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah mewah di bale mulia dkt ugm uty rs sarjito jcm sch tvri unisa(rb,Rp 4.400.000.000,293,323,4,3,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dijual Mewah Hook 2 Muka Bale Mulia Residence Perumahan Elite,Rp 5.300.000.000,252,260,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah mewah di bale mulia dkt ugm uty rs sarjito jcm sch tvri unisa(rb,Rp 4.400.000.000,322,297,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dijual Bale Mulia Residence Perumahan Mewah Lingkungan Elite,Rp 4.200.000.000,313,260,5,5,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
EDISI TURUN HARGA RUMAH DI JL MAGELANG KM 6 SLEMAN YOGYAKARTA,Rp 1.300.000.000,114,180,5,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Dan Kost 15 Kamar Jalan Utama Pogung Jl. Kaliurang Km. 4,Rp 4.499.000.000,220,225,8,9,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Harga Dibawah Pasaran di Bale Mulia Barat Terminal Jombor Jogja,Rp 1.650.000.000,164,110,3,1,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
rumah mewah mangku jalan wates,Rp 585.000.000,135,55,3,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH CLUSTER STRATEGIS DI JL JONGKE MLATI MAGELANG SLEMAN YOGYA,Rp 950.000.000,140,90,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH STRATEGIS DEKAT PEMDA DAN JL MAGELANG KM 13 SLEMAN YOGYA,Rp 335.000.000,120,80,2,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Kode RSH835 #Rumah Cantik Barat Perum Grand Tlogoadi Mlati Sleman Yogy,Rp 700.000.000,170,165,3,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dalam Perum Sleman Jalan Griya Taman Asri,Rp 650.000.000,130,80,4,2,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Dijual Rumah 2lantai Jl. Magelang Depan UTY FM,Rp 750.000.000,170,165,3,4,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah cantik dalam perumahan jln kapten Haryadi sleman,Rp 895.000.000,110,85,3,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah Dekat AMIKOM, UPN Jogja",Rp 3.000.000.000,190,200,7,3,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Jual Rumah Strategis Murah di Murangan dekat RSUD Sleman City Hall,Rp 460.000.000,100,40,2,1,,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni dekat SMP 1 Seyegan,Rp 480.000.000,108,70,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Dijual Rumah Siap Huni dlm Perumahan Didkt Banyumili Resto,Rp 999.000.000,106,70,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Perumahan Dekat UGM, UII Jogja",Rp 2.100.000.000,127,150,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Dijual Cepat Jl Padma Dalam Perumahan Belakang Hotel Hyatt,Rp 1.400.000.000,131,160,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Baru Modern Siap Huni Strategis Di Mlati Sleman,Rp 495.000.000,90,45,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"MURAH! RUMAH BARU SIAP HUNI DI PURWOMARTANI,SLEMAN,JOGJA",Rp 725.000.000,129,80,2,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH BARU 3 KAMAR SIAP HUNI AREA MLATI DEKAT JL PURBAYA. JK10334,Rp 700.000.004,100,70,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Murah Jawa Etnik dekat RS At Tourots Seyegan,Rp 750.500.200,131,80,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru minimalis di jln godean km 6.5 dkt ke bakmi pak pele,Rp 850.000.000,174,100,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Mewah 2 Lantai Siap Huni Dekat Terminal Jombor Jl Magelang,Rp 2.250.000.000,137,155,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Klasik Minimalis Cara Bayar Fleksibel,Rp 250.000.000,84,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Hunian 2 Lantai Megah dan Murah Cuma 900jtan,Rp 975.000.005,132,112,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah konsep minimalis modern di kawasan Candi Prambanan,Rp 200.000.000,68,32,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual Rumah Murah Modern Gaya Eropa 300 Juta: Timur Prambanan,Rp 327.000.990,63,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH SIAP HUNI MURAH DI SLEMAN,Rp 600.038.388,70,36,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Joglo Etnik Termurah di Jogja Timur Berkualitas,Rp 200.000.000,60,30,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Cluster Cantik di Jalan Purbaya Sumberadi dekat ke Pemda Sleman,Rp 675.000.001,100,70,3,2,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah siap pakai belakang hotel hyatt,Rp 665.500.000,105,50,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
"The Palm, Rumah Murah di Dekat Candi Prambanan",Rp 168.000.000,45,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Classsic Modern Cicilan Ringan 2jt/bulan Yogya,Rp 200.000.000,80,36,2,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
