title,price,land,building,bed,bath,floor,certificate,location
Rumah Modern Mewah Murah 15 menit dari Bandara NYIA,Rp 550.006.883,183,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Mewah harga Murah di Wates Kulon Progo,Rp 555.000.000,100,100,4,2,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MEWAH HARGA TERJANGKAU,Rp 350.000.000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SHM SIAP BALIK NAMA,Rp 300.000.000,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DI KAWASAN PEMDA KULON PROGO,Rp 750.000.000,70,72,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
,Rp 50.000.000,100,24,1,1,,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah dekat bandara dan kota yogyakarta,Rp 255.000.000,78,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dekat dengan Rs uii dan pusat Kampus UIN,Rp 250.000.000,40,78,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo Wates Mangku Jalan Aspal,Rp 1.818.000.000,795,229,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/90,Rp 220.000.000,90,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/90,Rp 220.000.000,90,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/75,Rp 220.000.000,75,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/75,Rp 220.000.000,75,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Homestay Pajangan Dekat Kawasan Wisata dan Kampus,Rp 3.510.000.000,2,1,3,7,2,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
160 JUTA SIAP BANGUN DEKAT POLRES KULONPROGO - SMR256,Rp 160.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Baru Lingkungan Ramai Dekat SMA/SMK Pengasih,Rp 294.600.000,132,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah tepi Jalan Raya Nasional Wates 1menit dari Polres Kulonprogo,Rp 500.000.000,180,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Siap Huni Modern,Harga Murah Kualitas Oke",Rp 550.000.865,205,150,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kulon Progo Murah Dijual Legalitas SHM,Rp 388.700.000,112,45,2,1,1,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah Dekat Bandara YIA,Rp 350.000.000,40,99,2,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
BU!! Jual murah rumah siap huni dekat simpang tiga toyan wates.1486,Rp 455.000.000,262,100,3,2,40,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Nyaman Asri di pinggir jalan Dekat Bandara NYIA,Rp 575.000.847,146,77,3,1,,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DEKAT KANTOR BUPATI KULON PROGO,Rp 750.000.000,141,282,4,3,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MURAH MODERN MINIMALIS DEKAT BANDARA YIA,Rp 590.000.000,36,34,1,1,3,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kavling Villa 1 Jt-an Jogja Barat, Legalitas SHM P",Rp 120.000.000,84,30,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Hunian Mewah harga Murah di Wates Kulon Progo,Rp 555.000.000,100,90,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DI KAWASAN PEMDA KULON PROGO,Rp 750.000.000,70,72,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 Meter Dekat UNY Wates,Rp 291.150.000,130,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Hunian selangkah ke Bandara YIA,Rp 350.000.000,90,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Mewah harga Murah di Wates Kulon Progo,Rp 555.000.000,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah mewah harga terjangkau,Rp 300.000.000,93,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Kayu Dengan Desain Modern Dan Klasik Knockdown,Rp 145.600.002,98,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo SHM Ready Cocok Jadi Homestay,Rp 1.850.000.000,795,229,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kavling Giripeni Kulon Progo, Siap Bangun: SHM Pecah",Rp 329.700.000,137,120,3,2,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
DIJUAL 38 Unit Kavling Siap Bangun di Kedungsari Kulon Progo,Rp 250.000.000,72,40,2,1,,,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah minimalis 2 lantai 800jutaan di tengah kota Wates - SMR133,Rp 835.000.000,220,154,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Siap Bangun GRAHA SAWOJAJAR VILLAGE,Rp 394.500.000,74,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Villa Mezzanine Dgn Kolamrenang Pribadi Barat Wirobrajan,Rp 1.209.000.000,920,300,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian selangkah ke Bandara YIA,Rp 350.000.000,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kavling Villa 1 Jt-an Jogja Barat, Legalitas SHM P",Rp 120.000.000,125,75,3,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah minimalis 2 lantai 800jutaan di tengah kota Wates - SMR133,Rp 835.000.000,69,60,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH BERKUALITAS DAN TERJANGKAU,Rp 300.000.000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH BERKUALITAS DAN TERJANGKAU,Rp 300.000.000,100,70,3,2,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SHM SIAP BALIK NAMA,Rp 300.000.000,120,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,Rp 70.000.000,65,40,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Nyaman Lokasi Wates. Hanya 5 menit ke Bandara YIA Kulon Progo,Rp 309.000.000,83,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MINIMALIS 2 LANTAI DALAM PERUMAHAN DI WATES - SMR133,Rp 830.000.000,95,60,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Asri dan Nyaman di Klampis Kulon Progo,Rp 370.000.000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Estetik Modern dekat Bandara NYIA,Rp 575.000.847,125,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
DiJual Rumah Kokoh Rapi Siap Huni,Rp 1.400.000.000,252,170,4,2,,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah hunian pinggir jalan Wates 1menit dari polres kulonprogo,Rp 550.012.015,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah tepi jalan wates 10menit dari gerbang tol DIY - Semarang,Rp 570.000.000,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
rumah cantik murah kasihan bantul,Rp 389.000.000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
rumah tepi jalan nasional wates 10menit dari pintu tol bandara,Rp 580.000.000,123,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Kavling Cocok Rumah di dekat Pasar Bendungan Kulonprogo,Rp 219.000.000,185,150,4,2,0,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah hunian tepi Jalan Wates 10Menit ke bandara YIA,Rp 575.000.575,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Kavling Cantik dekat Bandara NYIA,Rp 575.000.000,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Dijual murah dekat bandara,Rp 310.000.000,82,42,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH BAGUS SIAP HUNI,Rp 550.000.000,100,36,2,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap huni Milir Pengasih dekat Kampus UNY Wates,Rp 475.000.000,150,170,2,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 Meter Dekat UNY Wates,Rp 295.350.000,131,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Modern Lingkungan Ramai 13 KM Bandara YIA,Rp 292.800.000,131,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Dijual Di Kulon Progo Yogyakarta,Rp 350.000.000,109,60,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
rumah cantik murah kasihan bantul,Rp 389.000.000,93,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Siap Huni Dekat Bandara,Rp 300.000.000,87,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Asri Harga Murah di Tamantirto Kasihan,Rp 380.000.000,71,36,2,1,0,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH HARGA TERJANGKAU KUALITAS MEMUKAU,Rp 275.000.000,90,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Modern Mewah Murah 15 menit dari Bandara NYIA,Rp 550.006.883,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Estetik Modern dekat Bandara NYIA,Rp 575.000.847,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Mewah Pinggir jln raya Cocok untuk INVESTASI dekat  Bandara NYIA,Rp 555.000.999,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
,Rp 575.000.000,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah modern  Giripeni murah dekat Kota Wates,Rp 295.000.000,89,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah murah konsep minimalis modern di kulon progo,Rp 180.000.000,30,60,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
SMR256 - RUMAH MINIMALIS 160JUTA DEKAT BANDARA NYIA,Rp 160.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
,Rp 770.000.985,34,34,1,1,18,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MURAH MINIMALIS DEKAT KOTA WATES. 20 MENIT KE BANDARA YIA,Rp 327.000.000,89,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah murah dengan konsep modern di kulon progo,Rp 160.000.000,100,52,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Jual Tanah 15 Menit Dari Bandara YIA Kulonprogo Jogja,Rp 144.000.000,118,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo Cocok Dikelola Jadi Guest House,Rp 1.799.999.000,795,229,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
perumahan murah dekat kampus uny pengasih kulon progo yogyakarta,Rp 271.000.000,89,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Apt. Mataram City Yudhistira Lt. 18 View Kota Murah,Rp 770.000.189,69,69,2,2,8,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Murah apartement di Yogya promo kemerdekaan mataramcity,Rp 600.000.018,36,34,1,1,3,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 Meter Dekat Janabadra Pengasih,Rp 297.900.000,132,40,2,1,1,,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Perumahan selatan terminal Wates kulon Progo,Rp 299.000.000,80,39,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Baru Lebar Depan Ideal Dekat SMA/SMK Pengasih,Rp 295.500.000,131,40,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap huni Milir Pengasih dekat Kampus UNY Wates,Rp 475.000.000,131,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Midern minimalis 2 LT Milir Pengasih dekat kota Wates,Rp 550.000.000,105,49,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap huni Milir Pengasih dekat Kampus UNY Wates,Rp 475.000.000,92,62,3,1,2,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
tahan gempa puting beliung rumah wates KULONPROGO dijual kpr,Rp 395.000.000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Jual Rumah Fully Furnished Dalam Perumahan Griya Pengasih Kulon Progo,Rp 300.000.000,84,42,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Hunian Nyaman Lokasi Wates. Hanya 5 menit ke Bandara YIA Kulon Progo,Rp 309.000.000,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Open Desain Siap Bangun Giripeni Wates Bandara YIA,Rp 400.000.500,123,70,3,2,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo Wates Mangku Jalan Aspal,Rp 1.818.000.000,229,795,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
(RT) 38 unit kavling siap bangun di Kedungsari - Kulon Progo,Rp 250.000.000,72,40,2,1,1,HGB - Hak Guna Bangun,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Perumahan Murah Bisa KPR Akses ke Bandara Baru Yogyakarta,Rp 225.000.000,72,36,2,1,0,HGB - Hak Guna Bangun,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DI KAWASAN PEMDA KULON PROGO,Rp 750.000.000,70,72,2,3,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Mewah Naraya ,Dekat Bandara NYIA",Rp 561.000.211,123,103,4,3,2,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Jual Tanah 15 Menit Dari Bandara YIA Kulonprogo Jogja,Rp 144.000.000,137,100,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Jogja Dekat Bandara YIA 1 Jt-an,Rp 151.200.000,137,100,1,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Jogja Dekat Bandara YIA 1 Jt-an,Rp 151.200.000,137,100,1,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Bangun Rumah Hemat 150 Jt Tanah Kulonprogo SHM Dekat Bandara YIA,Rp 240.592.500,137,100,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Tanah Jogja Bisa Angsur 12X Tanpa Bunga Sertipikat Hak Milik,Rp 300.000.000,137,100,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah mewah murah di kulon progo,Rp 575.000.000,75,70,3,2,2,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Nyaman Desain Menawan mulai 250 jutaan,Rp 299.000.000,71,36,2,1,,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah strategis dan ciamik wates jogya,Rp 4.000.000.000,700,500,2,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Kayu Dengan Desain Modern Dan Klasik Knockdown,Rp 145.600.002,0,120,1,1,1,"Lainnya (PPJB, Girik, Adat, dll)","Wates, Kulon Progo Kab., Yogyakarta D.I."
160 juta desain custom dalam perumahan di Wates - SMR256,Rp 160.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MURAH MINIMALIS DEKAT KOTA WATES. 20 MENIT KE BANDARA YIA,Rp 327.000.000,96,40,2,1,4,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Nyaman Lokasi Wates. Hanya 5 menit ke Bandara YIA Kulon Progo,Rp 309.000.000,94,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Modern Lingkungan Ramai Area Relokasi Pemda,Rp 294.150.000,131,40,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah minimalis Area Kulon Progo -Margosari,Rp 430.000.000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MURAH MINIMALIS DEKAT KOTA WATES. 20 MENIT KE BANDARA YIA,Rp 327.000.000,71,48,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
For sale rumah minimalis full furnished,Rp 300.000.000,84,42,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Hunian Terjangkau-Area Bandara NYIA Rumah Minimalis di Wates,Rp 575.000.002,81,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Jual rumah jogja istimewa,Rp 4.000.000.000,324,275,5,3,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Jual rumah siap bangun di Wates Kulonprogo Yogyakarta,Rp 275.000.000,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah murah belakang Polsek Panjatan Kulonprogo,Rp 525.000.000,104,50,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap bangun di daerah strategis kulon progo 15 menit ke NYIA,Rp 350.000.000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Dijual rumah murah dekat kampus,Rp 400.000.000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Villa Mezzanine Dgn Kolamrenang Pribadi Barat Wirobrajan,Rp 1.209.000.000,335,125,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah dalam perumahan dekat resto joglo pengasih kulon progo,Rp 1.500.000.000,335,130,3,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Pribadi MURAH MERIAH,Rp 1.379.080.000,146,110,4,3,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Perumahan Murah di Giripeni Wates Yogyakarta,Rp 400.000.000,71,48,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo Cocok Dikelola Jadi Guest House,Rp 1.799.999.000,795,229,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Panjatan Rumah Murah Asri Siap Huni di Kulonprogo Jogja,Rp 155.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Kulonprogo dekat alun alun bandara YIA,Rp 425.000.000,111,36,2,1,,,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kulon Progo Murah Dijual Legalitas SHM,Rp 388.700.000,70,45,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah murah dengan etnik Jawa di kulon progo,Rp 400.000.000,70,48,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Dekat Pasar Wates,Rp 9.000.000.000,1100,800,&gt;10,&gt;10,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kulon Progo Murah Dijual Legalitas SHM,Rp 388.700.000,70,48,2,1,,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah harga launching,Rp 275.000.000,130,30,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
PERUMAHAN TERBESAR MURAH DI SEDAYU,Rp 330.000.000,82,46,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah bangunan Baru Jogjakarta,Rp 345.000.000,109,60,2,1,1,SHM - Sertifikat Hak Milik,"Sentolo, Kulon Progo Kab., Yogyakarta D.I."
"Jual Cepat Dalam Perumahan, Dekat Perumahan Elit Citra Grand Mutiara",Rp 300.000.000,90,36,2,1,0,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Sedayu Residence Siap Huni Harga Murah Dekat Kota Jogja,Rp 250.000.000,2,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Siap Huni belakang UMBY Sedayu,Rp 400.000.000,70,40,2,2,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah super aestetis view sawah desain mewah 2 lantai minimalis di Yk,Rp 638.200.000,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah paling murah di Jogja Barat minimalis scandinavian,Rp 195.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Murah Furnish Dlm Perumahan Di Sedayu Residence,Rp 499.000.000,84,52,3,1,,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Mewah di Sedayu Bantul Kota Dekat Kampus Mercu Buana Siap Huni,Rp 555.500.009,75,68,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"5 Menit Stasiun Wates, Luasan 137 m2",Rp 191.800.000,61,30,2,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
"SIAP HUNI! Tipe 40 Lok. The Naya Residence Sedayu Bantul, Kualitas Joz",Rp 425.000.000,68,36,2,1,23,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Jual Cepat Rumah Murah,Rp 275.000.000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Hanya 397 Juta saja sudah punya Rumah Cantik Minimalis di Jogja Barat,Rp 397.000.000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Promo Bisa KPR Dekat Bandara YIA,Rp 242.000.000,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
DAHAYU THE RESIDENCE RUMAH SCANDINAVIAN 300 JT AN,Rp 325.000.000,81,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Jual Rumah Tipe 40 + Tanah 90 m² Rp 315 juta di Jalan Wates KM 11,5",Rp 315.001.507,90,40,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Jual 2 Unit Rumah Siap Bangun di Sedayu, Proses Pembangunan 3-4 Bulan",Rp 320.000.108,101,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Murah 275Juta Minimalis Modern Jaten Argosari Sedayu Jl Wates,Rp 275.000.000,69,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
